
#RefugeesWelcome  #foreverychild https://t.co/GSBNEiuioM","Dublin City, Ireland",
Sun Feb 12 14:29:28 +0000 2017,,0,en,,"RT @MeetThePress: .@SenSanders says Trump's immigration executive order is based on ""anti-Muslim ideology.""","Hauppauge, NY",
Sun Feb 12 14:29:11 +0000 2017,,0,en,,RT @nytopinion: The persistent doctor who exposed the Flint water crisis is an Iraqi immigrant. Her thoughts on Trump's travel ban: https:/??https://twitter.com/KingdomTingz/status/830785827902992385,"Bitch, I'm rich",
Sun Feb 12 14:29:26 +0000 2017,,0,en,,"RT @CNN: ""Dear President Donald Trump"": Citizens from 7 countries affected by the travel ban have messages for Pres. Trump https://t.co/EIM??,https://twitter.com/terrib1233/status/830785891899674624,Wed Jan 19 05:37:13 +0000 2011,terrib1233,false,wife",13,84097
Sun Feb 12 14:29:24 +0000 2017,MuslimBan,0,en,,"RT @znrhodes28: The ""so-called Judge"" statement isn't just about the #MuslimBan. It's to make Americans distrust the Judicial Branch

#This??,https://twitter.com/EmanJ77/status/830785881661390849,Sat Jan 21 02:09:00 +0000 2017,EmanJ77,false,Fun times,57,1,8,0,United States,Mr. Persistent,EmanJ77,268,,,false
,Sun Feb 12 14:29:15 +0000 2017,,,http://nydn.us/2kvkVKh,0,830785847532326912,,,,en,,false,257,830525572593938432,NYDailyNews,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",,
Sun Feb 12 14:29:10 +0000 2017,,0,en,,"RT @ericgarland: The unifying characteristic of the alt-right is to glare into cameras and bark things that are absolutely, absurdly the op??,https://twitter.com/lpont117/status/830785825516429312,Fri May 29 03:39:06 +0000 2009,lpont117,false,?á∫?á∏ DEMOCRACY WINS ?á∫?á∏ SpayNeuterYourPet ?êæ.     ?á∫?á∏ BidenHarris 46 ?á∫?á∏ ?åÔ?,35095,2512,2642,13,,?åÔ??á∫?á∏?á∫?á∏?á∫?á∏?á∫?á∏?á∫?á∏?åÔ?,lpont117,40235,,https://etsy.me/2Q65EBh,false
,Sun Feb 12 14:29:06 +0000 2017,NoBanNoWall MuslimBan,,,0,830785808579821569,,,,en,,,2350,825417134637461506,EddyComunica,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",,
Sun Feb 12 14:29:10 +0000 2017,,0,en,FALSE,RT @FoxNews: Marine vet speaks out about viral video supporting Trump travel ban https://t.co/Ox0RXippDo https://t.co/CGJvfouAaM,"Raleigh, NC",
Sun Feb 12 14:29:16 +0000 2017,,0,en,,"RT @CNN: ""Dear President Donald Trump"": Citizens from 7 countries affected by the travel ban have messages for Pres. Trump https://t.co/EIM??,https://twitter.com/sherisennhauser/status/830785848035643392,Fri Oct 16 17:40:59 +0000 2015,sherisennhauser,false,Writer",sherisennhauser,FALSE
Sun Feb 12 14:28:58 +0000 2017,,0,en,,"RT @Ziya_Meral: Sad.. Europe faces serious challenges, from defence/security to economy.. Once again, showing Girardian scapegoating as a q??,https://twitter.com/marymunnik/status/830785773452537859,Fri Jan 22 05:18:16 +0000 2010,marymunnik,false,Photographer",,
Sun Feb 12 14:29:14 +0000 2017,,4,en,FALSE,Iranian Prince to Trump: Be Sensitive in Considering New Immigration Order https://t.co/RozUOIgDkq?,,
Sun Feb 12 14:29:32 +0000 2017,,1,en,FALSE,Study Reveals 72 Terrorists Came From Countries Covered by Trump Vetting Order | Center for Immigration Studies https://t.co/VDceDUfxjO,,
Sun Feb 12 14:29:40 +0000 2017,presidentingishard,0,en,FALSE,How the Dominican Republic gets added to the next immigration ban. #presidentingishard https://t.co/piyLWNZJBP,"Los Angeles, CA",
Sun Feb 12 14:29:59 +0000 2017,TravelBan MuslimBan,0,en,,"RT @MamaReg2: Top10Muslim
Indonesia
Pakistan
India
Bangladesh
Nigeria
Egypt
Iran?ö´
Turkey
Algeria
Morocco
?ö´#TravelBan

-but the #MuslimBan
#??,https://twitter.com/lowell_rice/status/830786029460320256,Tue Oct 06 23:43:30 +0000 2015,lowell_rice,false,Business Man",28883,
Sun Feb 12 14:29:55 +0000 2017,,0,en,,"RT @azalben: @realDonaldTrump certainly, between the thousands attacked by your Muslim Ban, and your rich socialite daughter, she's the one??,https://twitter.com/JackEORobinson/status/830786013006004224,Sun Feb 26 20:45:06 +0000 2012,JackEORobinson,false,HE Comms | Political nerd and frequent book buyer | @UNISONGLR Council | A bagel on a plate full of onion rolls. ?•Ø,41027,1542,3993,14,London / Leicester,Jack E. O. Robinson,JackEORobinson,31032,,,false
,Sun Feb 12 14:29:38 +0000 2017,immigrationban,,http://dailym.ai/1Ld4Mko,1,830785940549464064,,,,en,,false,2,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",248,597299
Sun Feb 12 14:29:35 +0000 2017,,0,en,,"RT @MeetThePress: .@SenSanders says Trump's immigration executive order is based on ""anti-Muslim ideology.""",,
Sun Feb 12 14:29:45 +0000 2017,SundayMorning NoBanNoWall TheResistance,0,en,,RT @AynRandPaulRyan: @realDonaldTrump #SundayMorning #NoBanNoWall #TheResistance THIS is why we still talk about the popular vote. Because??https://twitter.com/CaniceDeanna/status/830785969506893824,Deanna Canice,
Sun Feb 12 14:29:52 +0000 2017,Business Internet,0,en,FALSE,"RT @worldnewsdotcom: .@comcast employees around the US protest Trump's immigration ban
https://t.co/o47yTcbX3Y

#Business #Internet #Commun??,https://twitter.com/smaze94357/status/830785999097700353,Sat Mar 15 18:00:24 +0000 2014,smaze94357,false,Fanaticism has no place in science",,
Sun Feb 12 14:29:43 +0000 2017,,0,en,,"RT @CorkyMarlena: Trump advisor Stephen Miller on immigration order: ""We have equal branches of government in this country. The judiciary i??,https://twitter.com/OmarBradley5/status/830785961529315328,Sat Dec 10 12:34:33 +0000 2011,OmarBradley5,false,Now the work begins......We are not playing games....#MAGA,14227,842,1278,21,,Doc,OmarBradley5,14733,,,false
,Sun Feb 12 14:29:38 +0000 2017,,,,0,830785941321027584,,,,en,,,3263,830057979936436225,JZarif,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",CaptRandom1990,FALSE
Sun Feb 12 14:29:29 +0000 2017,9thCircuit TravelBan,0,en,,"RT @ChooseToBFree: ???á∫?á∏???á∫?á∏
Regarding #9thCircuit Ruling:
?úvery SERIOUS damage...is quite frankly is a JUDICIAL EMBARRASSMENT""
#TravelBan
htt??,https://twitter.com/KSTAR102TALK/status/830785904390320129,Fri Sep 17 00:56:46 +0000 2010,KSTAR102TALK,false,News",????KStar102Talk ????KSTAR102TALK,FALSE
Sun Feb 12 14:29:37 +0000 2017,RT News uk FreeNazanin,0,en,,RT @SoStarMusic: #RT #News #uk British mum(#FreeNazanin) in prison in Iran could be unintended victim of Trump travel ban https://t.co/9Xm5??https://twitter.com/susanSHharrison/status/830785936183140352,A Hologram Of Jesus ?øÔ?,
Sun Feb 12 14:29:37 +0000 2017,,0,en,,"RT @ThePlumLineGS: Is Trump saying here that the immigration raids are in fact a result of his executive order?

If so, that contradicts wh??,https://twitter.com/dan_holtmeyer/status/830785937005215745,Mon Apr 04 05:22:27 +0000 2011,dan_holtmeyer,false,Journalist",dan_holtmeyer,FALSE
Sun Feb 12 14:29:41 +0000 2017,,0,en,FALSE,RT @FoxNews: Marine vet speaks out about viral video supporting Trump travel ban https://t.co/Ox0RXippDo https://t.co/CGJvfouAaM,,
Sun Feb 12 14:29:56 +0000 2017,,0,en,FALSE,Rather drink Foger's or Maxwell House. https://t.co/at7RfzitQE,,
